word,pos,description
남기자,Verb,동사
풀렸던,Verb,동사
배우는,Verb,동사
메이시의,Verb,동사
비전,Verb,동사
허하구나,Verb,동사
짐당,Verb,동사
잼이였,Verb,동사
잡으면서,Verb,동사
높아지네요,Verb,동사
사먹는,Verb,동사
할꺼고,Verb,동사
마주쳤는데,Verb,동사
남았습니다,Verb,동사
받으실,Verb,동사
깨워주면서,Verb,동사
보이는는,Verb,동사
뒀고,Verb,동사
꺼내고,Verb,동사
자라면,Verb,동사
눈물날,Verb,동사
죽네,Verb,동사
뛰어만,Verb,동사
어렸기에,Verb,동사
뽑아내느라,Verb,동사
잼다는,Verb,동사
늘어났는데,Verb,동사
부셔지,Verb,동사
돋더군요,Verb,동사
하네다음,Verb,동사
길어졌다는,Verb,동사
묶어놓았다,Verb,동사
가겠다고,Verb,동사
보이구,Verb,동사
넘겼었던,Verb,동사
빠졌음,Verb,동사
느낌다,Verb,동사
싶다,Verb,동사
따랐다,Verb,동사
느꼈었는데,Verb,동사
기르기,Verb,동사
잡아먹었지만,Verb,동사
흐를수록,Verb,동사
해주라는,Verb,동사
건지려다,Verb,동사
만드시지,Verb,동사
사우러,Verb,동사
늘었는데,Verb,동사
싶구,Verb,동사
살으니까,Verb,동사
임우주에서도,Verb,동사
해주라,Verb,동사
않기,Verb,동사
줄까,Verb,동사
그려내는,Verb,동사
나오기,Verb,동사
갔다면,Verb,동사
그리잘,Verb,동사
서라,Verb,동사
길게만,Verb,동사
얹어주는,Verb,동사
끊어야,Verb,동사
기게도,Verb,동사
튈지,Verb,동사
살아가던,Verb,동사
그치자마자,Verb,동사
바꾸길,Verb,동사
할지언정,Verb,동사
말아요,Verb,동사
질하다가,Verb,동사
늙어가는군,Verb,동사
비가나인지,Verb,동사
울었다는,Verb,동사
않겠다는,Verb,동사
쫓을,Verb,동사
보내겠어요,Verb,동사
나가게,Verb,동사
보겠던,Verb,동사
잡아줘,Verb,동사
시키야니가,Verb,동사
마셔,Verb,동사
지에서,Verb,동사
부른다는,Verb,동사
잡히냐,Verb,동사
달았더니,Verb,동사
차이군요,Verb,동사
썩도,Verb,동사
튀어나왔다,Verb,동사
기다려,Verb,동사
가겠,Verb,동사
힘주기에,Verb,동사
어리지만,Verb,동사
따돌리고,Verb,동사
모았고,Verb,동사
높여야겠다고,Verb,동사
시키려는,Verb,동사
해봤는데,Verb,동사
기다리세요,Verb,동사
몰랐으면,Verb,동사
함해,Verb,동사
합니다만,Verb,동사
여어여,Verb,동사
떠올랐다,Verb,동사
버린다면,Verb,동사
켰는데,Verb,동사
만들어졌으며,Verb,동사
대더,Verb,동사
잼기만,Verb,동사
보고가라고,Verb,동사
남기기에,Verb,동사
잡기해,Verb,동사
사라져야,Verb,동사
도망갔,Verb,동사
버리한,Verb,동사
버리려,Verb,동사
낫겠다,Verb,동사
고르겠어,Verb,동사
그렸다는,Verb,동사
견디,Verb,동사
다녀오고,Verb,동사
들려,Verb,동사
봤오요,Verb,동사
박던,Verb,동사
모여라,Verb,동사
알았지만,Verb,동사
들른,Verb,동사
비나이다,Verb,동사
모자람이,Verb,동사
알겠으니까,Verb,동사
달았나,Verb,동사
빌려,Verb,동사
꺼짐,Verb,동사
사랑받는지,Verb,동사
부릅니다니,Verb,동사
살리자,Verb,동사
깨고,Verb,동사
쫓아만,Verb,동사
입으며,Verb,동사
가져왔어야지,Verb,동사
컸고자,Verb,동사
가셔야,Verb,동사
지내요,Verb,동사
떠올려도,Verb,동사
지쳤기에,Verb,동사
끊어나야겟다,Verb,동사
펴져,Verb,동사
만들었지,Verb,동사
몰아치기로,Verb,동사
싼에서도,Verb,동사
바라볼,Verb,동사
죽겟지를,Verb,동사
하시며,Verb,동사
싣고,Verb,동사
빨던,Verb,동사
사가니,Verb,동사
뛰었다는,Verb,동사
먹인,Verb,동사
읽었을,Verb,동사
내려놓을,Verb,동사
웃어라,Verb,동사
클하네요,Verb,동사
만들던지,Verb,동사
날용,Verb,동사
잘렸다,Verb,동사
뺐습니다,Verb,동사
꿈꾸었던,Verb,동사
봤지고,Verb,동사
봐주지니,Verb,동사
적셨습니다,Verb,동사
찼음,Verb,동사
깨닫고,Verb,동사
달았을,Verb,동사
보세요,Verb,동사
떨어지길,Verb,동사
나아가야만,Verb,동사
뿌려질,Verb,동사
지키자,Verb,동사
빼앗는,Verb,동사
되어진,Verb,동사
간하면,Verb,동사
조심하세요,Verb,동사
않은가,Verb,동사
들어서,Verb,동사
외워도,Verb,동사
일어나면,Verb,동사
꺼란다,Verb,동사
옴다시,Verb,동사
만들며,Verb,동사
듣는다고,Verb,동사
들었다가,Verb,동사
속이려고,Verb,동사
해주지만,Verb,동사
외워지는,Verb,동사
아는,Verb,동사
넘기고,Verb,동사
잠드시길,Verb,동사
잠든,Verb,동사
보죠,Verb,동사
꾸와,Verb,동사
받아서는,Verb,동사
늘어놓고,Verb,동사
짓도,Verb,동사
알았음에도,Verb,동사
깔나게,Verb,동사
넘어가야,Verb,동사
맞고를,Verb,동사
나갔다,Verb,동사
울릴려고,Verb,동사
풀어주었기에,Verb,동사
지났네,Verb,동사
잡았음,Verb,동사
들의,Verb,동사
다녔다는,Verb,동사
들어줬다는,Verb,동사
나와다,Verb,동사
뺏기다니,Verb,동사
가져가지만,Verb,동사
잡아먹히는,Verb,동사
일어섰기에,Verb,동사
숨겼지만,Verb,동사
담기지가,Verb,동사
않았어,Verb,동사
지켜주시는,Verb,동사
울겠지,Verb,동사
잇으니,Verb,동사
하시더라도,Verb,동사
놀러,Verb,동사
타야,Verb,동사
쳐주는,Verb,동사
넣었다는데,Verb,동사
끊게,Verb,동사
개어,Verb,동사
넘하네,Verb,동사
쐈다,Verb,동사
쥔,Verb,동사
쓴용,Verb,동사
할인데,Verb,동사
웃김마,Verb,동사
떠난,Verb,동사
타시는,Verb,동사
놓쳤던,Verb,동사
살아오셨는지,Verb,동사
사라졌다가,Verb,동사
살아있다,Verb,동사
치더니,Verb,동사
거든,Verb,동사
였던지라,Verb,동사
다물던,Verb,동사
가네오,Verb,동사
넘어야지,Verb,동사
싶게,Verb,동사
맡아주신,Verb,동사
기다리며,Verb,동사
웃기는,Verb,동사
빠져들지만,Verb,동사
뿌려진과,Verb,동사
신다고,Verb,동사
맞지,Verb,동사
다질질,Verb,동사
욕먹으니깐,Verb,동사
잡아죠,Verb,동사
느낄,Verb,동사
살아남아야지,Verb,동사
얼르고,Verb,동사
세졌다나만,Verb,동사
함께였다,Verb,동사
촐랑대네,Verb,동사
바꿔줘요,Verb,동사
건드리며,Verb,동사
남기고,Verb,동사
참고용,Verb,동사
하는지,Verb,동사
됐던지,Verb,동사
꺼내기,Verb,동사
놀란다,Verb,동사
다려지는데,Verb,동사
느낌이였구,Verb,동사
돌아가야만,Verb,동사
먹을지,Verb,동사
앞섰던,Verb,동사
웃겨서,Verb,동사
컸었는데,Verb,동사
생겼,Verb,동사
훔쳐가지마,Verb,동사
파고드는,Verb,동사
무너지려,Verb,동사
넘어와,Verb,동사
담으랴,Verb,동사
집구,Verb,동사
놔야,Verb,동사
잡았습니다,Verb,동사
보이는가,Verb,동사
떨쳐지지가,Verb,동사
높아졌다,Verb,동사
벗어나고,Verb,동사
이끌어내진,Verb,동사
잇는다면,Verb,동사
어울리는구나,Verb,동사
돋고도,Verb,동사
부대끼는,Verb,동사
도와주던,Verb,동사
해준다는,Verb,동사
오그라들지,Verb,동사
느껴서,Verb,동사
차올랐다가,Verb,동사
오그라들었음,Verb,동사
이뤄지,Verb,동사
잡았다고,Verb,동사
세우려,Verb,동사
아낀다,Verb,동사
놓는다,Verb,동사
보임,Verb,동사
그렸습니다,Verb,동사
바뀌였다,Verb,동사
넘었다,Verb,동사
왔는데도,Verb,동사
개어이,Verb,동사
떠오르네,Verb,동사
되노,Verb,동사
떠보게,Verb,동사
나오도,Verb,동사
멈추고,Verb,동사
느껴지다,Verb,동사
가져다주고,Verb,동사
하구만,Verb,동사
떨어지더군,Verb,동사
먹,Verb,동사
나와서도,Verb,동사
던진다,Verb,동사
했는지는,Verb,동사
끓듯,Verb,동사
비추는,Verb,동사
감았던,Verb,동사
얹는다고,Verb,동사
짠과,Verb,동사
이룸,Verb,동사
말았으면,Verb,동사
느껴지,Verb,동사
죽으라,Verb,동사
지났어도,Verb,동사
물었네,Verb,동사
왔다는,Verb,동사
맞춘다,Verb,동사
꺼어,Verb,동사
손꼽아,Verb,동사
안가아아,Verb,동사
봤네,Verb,동사
꼬집었으나,Verb,동사
보여주었죠,Verb,동사
왔구나,Verb,동사
뻐기,Verb,동사
차리고,Verb,동사
살아줘,Verb,동사
올라갈수록,Verb,동사
막히지만,Verb,동사
움직였을,Verb,동사
살리려고,Verb,동사
쫓아내기,Verb,동사
봤어여,Verb,동사
커다면,Verb,동사
이었잖아,Verb,동사
싸질렀다,Verb,동사
지내기,Verb,동사
받은,Verb,동사
길러야겠다,Verb,동사
닿았을,Verb,동사
묻어가지,Verb,동사
바친다는,Verb,동사
새오,Verb,동사
묻지,Verb,동사
떠나야겠다,Verb,동사
늦게라도,Verb,동사
올이,Verb,동사
오글거린다는,Verb,동사
합니다로,Verb,동사
붙지는,Verb,동사
울부짖,Verb,동사
나오니까,Verb,동사
않았다요,Verb,동사
깔나네,Verb,동사
뛴,Verb,동사
어루만지는,Verb,동사
나갈,Verb,동사
찾는,Verb,동사
보여줬으면,Verb,동사
세은,Verb,동사
돌아왔,Verb,동사
넘어서네,Verb,동사
벗겨지는,Verb,동사
싶다던데,Verb,동사
부르짖음,Verb,동사
찡찡거릴,Verb,동사
약해지는,Verb,동사
만들어주셨으면,Verb,동사
살아있긴,Verb,동사
나가기에는,Verb,동사
해보겠다고,Verb,동사
없어질수록,Verb,동사
돌아갔던,Verb,동사
준자,Verb,동사
말았네요,Verb,동사
들춰내는,Verb,동사
쓰던,Verb,동사
살아있길,Verb,동사
이었다면서,Verb,동사
왔다면,Verb,동사
다스리는,Verb,동사
짰는데,Verb,동사
올라가진,Verb,동사
클이,Verb,동사
운거,Verb,동사
밀리더니,Verb,동사
틀었다,Verb,동사
해전의,Verb,동사
옵울을,Verb,동사
닥쳤을,Verb,동사
문가는,Verb,동사
해주세여,Verb,동사
걸었던,Verb,동사
씌우니,Verb,동사
만들던가,Verb,동사
않았었다,Verb,동사
만들겠다,Verb,동사
하시라,Verb,동사
돌아다니는지,Verb,동사
아른거렸다,Verb,동사
일줄,Verb,동사
내준다면,Verb,동사
싶다나도,Verb,동사
일았,Verb,동사
섞었으면,Verb,동사
않았습니다만,Verb,동사
싸운다이게,Verb,동사
팔아야지라는,Verb,동사
요동치거나,Verb,동사
자르던,Verb,동사
임니당,Verb,동사
싶어오,Verb,동사
빠져나가,Verb,동사
물어보지,Verb,동사
끝났는데도,Verb,동사
대에겐,Verb,동사
밟지,Verb,동사
뽑을라고,Verb,동사
밀어주자,Verb,동사
생각난다면,Verb,동사
지나가지만,Verb,동사
떠내려가는,Verb,동사
따졌을,Verb,동사
지나더라도,Verb,동사
두는,Verb,동사
들었답니다고,Verb,동사
되는다는,Verb,동사
버텼는데,Verb,동사
끝났구나,Verb,동사
봐주려,Verb,동사
쓰셨네,Verb,동사
낸데,Verb,동사
화나는지,Verb,동사
끝나,Verb,동사
배우였다면,Verb,동사
길게도,Verb,동사
무시하면서,Verb,동사
쩔어,Verb,동사
돋보,Verb,동사
조였다,Verb,동사
했겠는가,Verb,동사
알앗,Verb,동사
따라하게,Verb,동사
치워요,Verb,동사
일하는군요,Verb,동사
맨하던데,Verb,동사
비웃어,Verb,동사
달려갔냐,Verb,동사
시켰다면,Verb,동사
하질,Verb,동사
주무르려는,Verb,동사
마주친,Verb,동사
됩니다,Verb,동사
퍼졌다,Verb,동사
죽었다고,Verb,동사
와라,Verb,동사
난질,Verb,동사
보고선,Verb,동사
사셨다,Verb,동사
감이토록,Verb,동사
알아본,Verb,동사
입었어요,Verb,동사
괴롭히자,Verb,동사
물러서면,Verb,동사
비틀린,Verb,동사
맵다던가,Verb,동사
매달리다,Verb,동사
잡았어요,Verb,동사
살까,Verb,동사
풀어주면,Verb,동사
들어가다,Verb,동사
이겨내고,Verb,동사
들어갔음에도,Verb,동사
걸렸나,Verb,동사
나뉘어지지,Verb,동사
버텨내,Verb,동사
죽지마,Verb,동사
김사,Verb,동사
봐야겠지,Verb,동사
우습냐,Verb,동사
내려가기는,Verb,동사
하겠는데,Verb,동사
떼죠,Verb,동사
나갔지만,Verb,동사
하면서도,Verb,동사
꺼나만,Verb,동사
즐겼는데,Verb,동사
올라갔나,Verb,동사
였다라고,Verb,동사
질렸겠다고,Verb,동사
져였다는,Verb,동사
가버릴,Verb,동사
눈감을,Verb,동사
접었다는,Verb,동사
봤어내,Verb,동사
찌름,Verb,동사
웃,Verb,동사
둬야지,Verb,동사
쫓아낸,Verb,동사
만났었더라면,Verb,동사
팅길거면,Verb,동사
잡느라,Verb,동사
살았고,Verb,동사
나왔군,Verb,동사
밝히고,Verb,동사
가서도,Verb,동사
이가와,Verb,동사
오글대지만,Verb,동사
졸았네,Verb,동사
깔나다,Verb,동사
날아가,Verb,동사
접히는가,Verb,동사
맸는데,Verb,동사
드러났다,Verb,동사
크네,Verb,동사
주었을까,Verb,동사
섞을,Verb,동사
빼든가,Verb,동사
일그러져,Verb,동사
되던데,Verb,동사
찢어진다,Verb,동사
끝나서요,Verb,동사
남자답,Verb,동사
말았어야지,Verb,동사
찌말아,Verb,동사
만나오길,Verb,동사
사봤네,Verb,동사
달라지지,Verb,동사
나뉠듯,Verb,동사
안든,Verb,동사
애쓰지,Verb,동사
꼴림,Verb,동사
빼고지,Verb,동사
했거든,Verb,동사
했었어서,Verb,동사
적네요,Verb,동사
돌아라,Verb,동사
바랐지로,Verb,동사
되내이면서,Verb,동사
싶었던,Verb,동사
졸려,Verb,동사
맴돌,Verb,동사
찌그러져,Verb,동사
떠나려던,Verb,동사
죽는가,Verb,동사
젖었음,Verb,동사
였는데도,Verb,동사
힘쓰나,Verb,동사
나빠지,Verb,동사
찍어놓고,Verb,동사
들지는,Verb,동사
보여준다로,Verb,동사
되가,Verb,동사
끝내준다,Verb,동사
만들어내며,Verb,동사
익진전,Verb,동사
말이였다,Verb,동사
살려내줘요,Verb,동사
봅고,Verb,동사
내서라도,Verb,동사
맡음,Verb,동사
왔습니다,Verb,동사
시달려도,Verb,동사
버티겠다,Verb,동사
지키면,Verb,동사
되잖니,Verb,동사
나온다고,Verb,동사
밝힌,Verb,동사
무시하셈,Verb,동사
알아봤을,Verb,동사
다는,Verb,동사
져용,Verb,동사
사라지더라도,Verb,동사
참았었다,Verb,동사
잼이가,Verb,동사
애썼다는,Verb,동사
이었죠,Verb,동사
하겠다,Verb,동사
꿔,Verb,동사
돌아가겠지,Verb,동사
놀음,Verb,동사
싸운다,Verb,동사
내민,Verb,동사
걸어만,Verb,동사
쉬어도,Verb,동사
이였음,Verb,동사
바꿨다던데,Verb,동사
남기게,Verb,동사
한다며,Verb,동사
비워,Verb,동사
외침이라면,Verb,동사
감거기,Verb,동사
아우를,Verb,동사
하다,Verb,동사
부르고,Verb,동사
치라,Verb,동사
싸웠나,Verb,동사
뒤집,Verb,동사
만들긴,Verb,동사
먹을이,Verb,동사
쓰러집니,Verb,동사
소름끼치네요,Verb,동사
뻗어,Verb,동사
웃었을까,Verb,동사
봐두,Verb,동사
빛났었나,Verb,동사
아우르며,Verb,동사
날려서,Verb,동사
싸웠으면,Verb,동사
사한,Verb,동사
됐겠지,Verb,동사
끝난는,Verb,동사
흘러가는데,Verb,동사
않을가,Verb,동사
보질말자,Verb,동사
봤,Verb,동사
실려,Verb,동사
짜집기로,Verb,동사
빛나다,Verb,동사
서러,Verb,동사
지키다,Verb,동사
사라졌구나,Verb,동사
컸나보다,Verb,동사
담지하고,Verb,동사
되돌아보니,Verb,동사
새야이게나,Verb,동사
세우는,Verb,동사
했었어야,Verb,동사
나왔으며,Verb,동사
개진다,Verb,동사
무너졌다,Verb,동사
날아간다던지,Verb,동사
놀라지,Verb,동사
걸었지만,Verb,동사
찾으려,Verb,동사
졸렸다,Verb,동사
태우는,Verb,동사
묻힘,Verb,동사
만들어지고,Verb,동사
오글거렸,Verb,동사
치닫고,Verb,동사
부서졌을,Verb,동사
때려라,Verb,동사
그만두지,Verb,동사
죽어라,Verb,동사
따르더라도,Verb,동사
덜도,Verb,동사
만났는데도,Verb,동사
키우겠다,Verb,동사
지켰던,Verb,동사
였구만,Verb,동사
삼는,Verb,동사
해쳐,Verb,동사
들어왔,Verb,동사
뭉쳐진,Verb,동사
올라운,Verb,동사
끝냈어야지,Verb,동사
까이라고도,Verb,동사
보려고요,Verb,동사
운운하지,Verb,동사
스치지도,Verb,동사
다물어지는,Verb,동사
싸다,Verb,동사
높이려,Verb,동사
시키야,Verb,동사
생기길,Verb,동사
다쳐서,Verb,동사
친해지면,Verb,동사
해주듯이,Verb,동사
안질려요,Verb,동사
이끄니,Verb,동사
버리겠는데,Verb,동사
부르면,Verb,동사
묻히는,Verb,동사
깐듯,Verb,동사
움직여,Verb,동사
이야길,Verb,동사
모르던,Verb,동사
잃어버려,Verb,동사
벌어질지도,Verb,동사
차다,Verb,동사
개십,Verb,동사
높여서,Verb,동사
쏘아놓은,Verb,동사
떠올린,Verb,동사
하는가의,Verb,동사
나가니,Verb,동사
지야,Verb,동사
나대거나,Verb,동사
짠다면,Verb,동사
내질,Verb,동사
치냐,Verb,동사
듣듯,Verb,동사
않으려고,Verb,동사
맞았는지,Verb,동사
걸렸다는,Verb,동사
설다,Verb,동사
닥친,Verb,동사
들려오니까,Verb,동사
망가질지는,Verb,동사
떨쳐내고,Verb,동사
사라지니,Verb,동사
무너짐,Verb,동사
닥치는,Verb,동사
차치해,Verb,동사
살아가다가,Verb,동사
모르겠나,Verb,동사
보거라,Verb,동사
박이네요,Verb,동사
잠긴,Verb,동사
바라보다가에서,Verb,동사
씹는,Verb,동사
해보고,Verb,동사
태워져도,Verb,동사
담아야,Verb,동사
다다르자,Verb,동사
해진단,Verb,동사
찍었더라,Verb,동사
오면,Verb,동사
몰아치지도,Verb,동사
해봤습니다,Verb,동사
알며,Verb,동사
나는군,Verb,동사
생겼으면,Verb,동사
이러다나도,Verb,동사
날아오르며,Verb,동사
생각나네요,Verb,동사
돌아가십,Verb,동사
추었다,Verb,동사
밤샜네요,Verb,동사
짐신,Verb,동사
힘써주셨는지,Verb,동사
받치게,Verb,동사
터지겠네,Verb,동사
맞고도,Verb,동사
지켜라,Verb,동사
타고났나보다,Verb,동사
흔들림,Verb,동사
쪽팔린,Verb,동사
어울리지도,Verb,동사
남기노,Verb,동사
외하면은,Verb,동사
누르지,Verb,동사
줄게요,Verb,동사
없어지니,Verb,동사
나도어,Verb,동사
배운데,Verb,동사
들도록,Verb,동사
찾아봤어요,Verb,동사
남는다,Verb,동사
틀려도,Verb,동사
들어올,Verb,동사
악물고,Verb,동사
보여주었고,Verb,동사
되오,Verb,동사
들,Verb,동사
넘겨주는데,Verb,동사
치뤄지진,Verb,동사
붙이더니,Verb,동사
쏘니안,Verb,동사
만들어졌나,Verb,동사
졌군요,Verb,동사
보여주시네요,Verb,동사
밝히고자,Verb,동사
닥쳤다면,Verb,동사
이끌어내는지,Verb,동사
몰아,Verb,동사
녹아내려,Verb,동사
멎,Verb,동사
뺏어가냐,Verb,동사
늘었고,Verb,동사
썩게,Verb,동사
바라보기엔,Verb,동사
보는,Verb,동사
줄였으면,Verb,동사
몰랐어,Verb,동사
뵈서,Verb,동사
앞둔,Verb,동사
볼이,Verb,동사
모자랐고,Verb,동사
때려도,Verb,동사
가야겠어요,Verb,동사
생각났고,Verb,동사
붙여놨,Verb,동사
풀어내실지,Verb,동사
주겠음,Verb,동사
올라가는,Verb,동사
줘야겠어요,Verb,동사
빠져들게,Verb,동사
탄만,Verb,동사
나누었었구나,Verb,동사
울리더니,Verb,동사
풀었고,Verb,동사
빛나던,Verb,동사
졸더라구요,Verb,동사
버리니까,Verb,동사
옮겨오기,Verb,동사
아는지,Verb,동사
굴러간다,Verb,동사
알게끔,Verb,동사
뛰고,Verb,동사
넣지도,Verb,동사
대네,Verb,동사
끌리듯,Verb,동사
빠졌을,Verb,동사
짜냄,Verb,동사
떠보니,Verb,동사
놓침,Verb,동사
피우고,Verb,동사
풀었으면,Verb,동사
놓인,Verb,동사
돌아와,Verb,동사
깨지는가가,Verb,동사
시달리던,Verb,동사
믿어줄,Verb,동사
가서보다,Verb,동사
살던,Verb,동사
풀리는,Verb,동사
얻었다,Verb,동사
훔쳤습니다,Verb,동사
키우던,Verb,동사
누르며,Verb,동사
잠들어,Verb,동사
채워지지,Verb,동사
알려죠,Verb,동사
다가오네요,Verb,동사
쏟던,Verb,동사
이었는지를,Verb,동사
하는지의,Verb,동사
가벼워진다,Verb,동사
새겨,Verb,동사
일으키면서,Verb,동사
숨겼던,Verb,동사
보면서,Verb,동사
않습디다,Verb,동사
받아들였다,Verb,동사
감싸는,Verb,동사
봤었던,Verb,동사
뜨리지,Verb,동사
만들어짐,Verb,동사
힘준,Verb,동사
시켰네,Verb,동사
안자서,Verb,동사
늘어나기만,Verb,동사
살아날,Verb,동사
짖게,Verb,동사
짰지,Verb,동사
적이네요,Verb,동사
풀어내면,Verb,동사
깨지다,Verb,동사
잊어버리지,Verb,동사
자아냄,Verb,동사
주데,Verb,동사
만들려,Verb,동사
줄였어야,Verb,동사
하던지,Verb,동사
담을려다,Verb,동사
모였는데,Verb,동사
알겠는가,Verb,동사
가져와야지,Verb,동사
주긴,Verb,동사
남깁니다,Verb,동사
잊혀지는,Verb,동사
않았냐고,Verb,동사
미웠다,Verb,동사
기억난다,Verb,동사
까먹었던,Verb,동사
했당,Verb,동사
줄이전엔,Verb,동사
되었음,Verb,동사
찾아봅니다,Verb,동사
깁니까,Verb,동사
썼다가,Verb,동사
들자는,Verb,동사
잰듯,Verb,동사
넘어섰을,Verb,동사
싸지를,Verb,동사
사로잡았을,Verb,동사
새야고,Verb,동사
하셨소,Verb,동사
만드느라,Verb,동사
골면서,Verb,동사
단계였으니,Verb,동사
막겠다는데,Verb,동사
소름끼치진,Verb,동사
끓여야,Verb,동사
손꼽히는,Verb,동사
놀랐나,Verb,동사
늙었나,Verb,동사
꼈고,Verb,동사
지르는지,Verb,동사
읽으면서,Verb,동사
내놓은,Verb,동사
다투다가,Verb,동사
찍었는지,Verb,동사
덧붙인,Verb,동사
싸우자는,Verb,동사
들어갔음,Verb,동사
막혔을,Verb,동사
부르던,Verb,동사
까시가,Verb,동사
다듬어진,Verb,동사
생각남,Verb,동사
몰,Verb,동사
꾸로,Verb,동사
찍으려고,Verb,동사
기다렸고,Verb,동사
나지가,Verb,동사
져를,Verb,동사
깎음,Verb,동사
보여줬을,Verb,동사
빨아주기,Verb,동사
쫓아가느라,Verb,동사
꺼리의,Verb,동사
읽어도,Verb,동사
따르라,Verb,동사
다뤘음,Verb,동사
일어나는데,Verb,동사
치고받고,Verb,동사
썼으니까,Verb,동사
맞았지만,Verb,동사
끼친,Verb,동사
남노래,Verb,동사
짚지,Verb,동사
였겠지만,Verb,동사
되자,Verb,동사
다님의,Verb,동사
들었더니,Verb,동사
나와엘,Verb,동사
날아올,Verb,동사
보면은,Verb,동사
어긋남에서,Verb,동사
깔보는데,Verb,동사
내려갈,Verb,동사
맛보게,Verb,동사
되냐며,Verb,동사
때려,Verb,동사
남길,Verb,동사
다가오진,Verb,동사
쪼갤,Verb,동사
흘리겠다,Verb,동사
모르겟,Verb,동사
잊어버리기,Verb,동사
해가는군,Verb,동사
가이며,Verb,동사
넘겼어요,Verb,동사
쌓아야지만,Verb,동사
몰아친,Verb,동사
기다려지는,Verb,동사
디지길,Verb,동사
꽂았다는,Verb,동사
거칠다면,Verb,동사
하는가,Verb,동사
시켜서,Verb,동사
뛰,Verb,동사
맡으신,Verb,동사
찾느라,Verb,동사
묻히,Verb,동사
불러일으키는,Verb,동사
났고,Verb,동사
알려주세요,Verb,동사
봤을까,Verb,동사
갔었는데,Verb,동사
흩날린,Verb,동사
쪼이기만,Verb,동사
뽐내기에,Verb,동사
되새기,Verb,동사
깨닫는다,Verb,동사
남겠지만,Verb,동사
내버렸다,Verb,동사
길러서,Verb,동사
파더가,Verb,동사
봤었어야,Verb,동사
감사하다고,Verb,동사
그려내기,Verb,동사
해였다,Verb,동사
해보기,Verb,동사
길거,Verb,동사
두었다,Verb,동사
됐나요,Verb,동사
놀다가면,Verb,동사
잡으려다,Verb,동사
꺼,Verb,동사
털린,Verb,동사
알린,Verb,동사
쩔어나는,Verb,동사
감춰진,Verb,동사
해보며,Verb,동사
높여주세요,Verb,동사
지날,Verb,동사
넘기며,Verb,동사
시달렸겠지,Verb,동사
벌리면서,Verb,동사
씻어야,Verb,동사
이어진다면,Verb,동사
그려져서,Verb,동사
찾겠다,Verb,동사
버려진다,Verb,동사
달려들어서,Verb,동사
남네,Verb,동사
뭐라는,Verb,동사
싶었건만,Verb,동사
모르겠다라고,Verb,동사
묻는다,Verb,동사
익어가니,Verb,동사
개테랑,Verb,동사
됬네요,Verb,동사
몰르고,Verb,동사
박이었음,Verb,동사
흘림과,Verb,동사
늘었으면,Verb,동사
멈췄는데,Verb,동사
내려와야,Verb,동사
만드니까,Verb,동사
없애자,Verb,동사
닫하는,Verb,동사
탄보다는,Verb,동사
날르던가,Verb,동사
끼쳐,Verb,동사
길고도,Verb,동사
적으니,Verb,동사
받네요,Verb,동사
다잡을,Verb,동사
짓하면서,Verb,동사
팅기는,Verb,동사
다루자면,Verb,동사
했으면,Verb,동사
갖다,Verb,동사
하시겠지요,Verb,동사
심어놓은,Verb,동사
죽을려면,Verb,동사
살아나지,Verb,동사
보여줌으로서,Verb,동사
않어요,Verb,동사
잘춰,Verb,동사
써주셨다,Verb,동사
박고가,Verb,동사
스치다,Verb,동사
느껴집니다,Verb,동사
싶으면서,Verb,동사
밀립니다,Verb,동사
그렸네,Verb,동사
무너지지만,Verb,동사
바라고,Verb,동사
준다한,Verb,동사
하려거든,Verb,동사
끝났는지,Verb,동사
늘어놨지,Verb,동사
날아다니다,Verb,동사
좋아졌고,Verb,동사
몰려와도,Verb,동사
울어야만,Verb,동사
골랐지만,Verb,동사
놓으셨네,Verb,동사
받거니,Verb,동사
쳤냐,Verb,동사
하셨음,Verb,동사
놀았다면,Verb,동사
기다리기,Verb,동사
잡자,Verb,동사
주어져야,Verb,동사
읽혀야,Verb,동사
남주만,Verb,동사
늘어났다고,Verb,동사
녹아가는,Verb,동사
온다면,Verb,동사
짜여졌다고,Verb,동사
받아주세요,Verb,동사
때리,Verb,동사
보여져,Verb,동사
이루어지게,Verb,동사
딴거,Verb,동사
적시며,Verb,동사
지켜주는,Verb,동사
였으며,Verb,동사
나눠서,Verb,동사
짰다,Verb,동사
그려놨다고,Verb,동사
든가,Verb,동사
보여줬음,Verb,동사
편으,Verb,동사
돋게,Verb,동사
놀나울,Verb,동사
흘려도,Verb,동사
빼고도,Verb,동사
돋보였습니다,Verb,동사
타며,Verb,동사
먹었으면,Verb,동사
갈아입냐,Verb,동사
훔쳤다,Verb,동사
타이져와,Verb,동사
한계을,Verb,동사
울었었지,Verb,동사
끄세요,Verb,동사
섞는,Verb,동사
적든,Verb,동사
않잖아,Verb,동사
펴지,Verb,동사
나왔더라구요,Verb,동사
벌려놨으니,Verb,동사
감돌았다,Verb,동사
봤대,Verb,동사
입힌,Verb,동사
흔들리지,Verb,동사
애쓰는,Verb,동사
참았습니다,Verb,동사
가려주는,Verb,동사
해왔는데,Verb,동사
살아있고,Verb,동사
치우다니,Verb,동사
날렸을,Verb,동사
끝내던,Verb,동사
크지만,Verb,동사
만드시,Verb,동사
낚아채,Verb,동사
꺼내주셔야죠,Verb,동사
